year,month,day,type,url,dayStartDateSession,monthStartDateSession,dayEndDateSession,monthEndDateSession,ojCol,ojNum,ojYear,ojClass,ojDate
1999,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-03-11-TOC_EN.html,08,03,12,03,NA,0,0,NA,NA
1999,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-03-12-TOC_EN.html,08,03,12,03,NA,0,0,NA,NA
1999,03,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-03-22-TOC_EN.html,22,03,23,03,NA,0,0,NA,NA
1999,03,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-03-23-TOC_EN.html,22,03,23,03,NA,0,0,NA,NA
1999,04,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-04-12-TOC_EN.html,12,04,16,04,NA,0,0,NA,NA
1999,04,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-04-13-TOC_EN.html,12,04,16,04,NA,0,0,NA,NA
1999,04,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-04-14-TOC_EN.html,12,04,16,04,NA,0,0,NA,NA
1999,04,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-04-15-TOC_EN.html,12,04,16,04,NA,0,0,NA,NA
1999,04,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-04-16-TOC_EN.html,12,04,16,04,NA,0,0,NA,NA
1999,05,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-05-03-TOC_EN.html,03,05,07,05,NA,0,0,NA,NA
1999,05,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-05-04-TOC_EN.html,03,05,07,05,NA,0,0,NA,NA
1999,05,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-05-05-TOC_EN.html,03,05,07,05,NA,0,0,NA,NA
1999,05,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-05-06-TOC_EN.html,03,05,07,05,NA,0,0,NA,NA
1999,05,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-05-07-TOC_EN.html,03,05,07,05,NA,0,0,NA,NA
1999,07,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-07-20-TOC_EN.html,20,07,23,07,NA,0,0,NA,NA
1999,07,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-07-21-TOC_EN.html,20,07,23,07,NA,0,0,NA,NA
1999,07,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-07-22-TOC_EN.html,20,07,23,07,NA,0,0,NA,NA
1999,07,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-07-23-TOC_EN.html,20,07,23,07,NA,0,0,NA,NA
1999,09,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-09-13-TOC_EN.html,13,09,17,09,NA,0,0,NA,NA
1999,09,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-09-14-TOC_EN.html,13,09,17,09,NA,0,0,NA,NA
1999,09,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-09-15-TOC_EN.html,13,09,17,09,NA,0,0,NA,NA
1999,09,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-09-16-TOC_EN.html,13,09,17,09,NA,0,0,NA,NA
1999,09,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-09-17-TOC_EN.html,13,09,17,09,NA,0,0,NA,NA
1999,10,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-04-TOC_EN.html,04,10,08,10,NA,0,0,NA,NA
1999,10,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-05-TOC_EN.html,04,10,08,10,NA,0,0,NA,NA
1999,10,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-06-TOC_EN.html,04,10,08,10,NA,0,0,NA,NA
1999,10,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-07-TOC_EN.html,04,10,08,10,NA,0,0,NA,NA
1999,10,08,SES,,04,10,08,10,,0,0,,NA
1999,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-25-TOC_EN.html,25,10,29,10,NA,0,0,NA,NA
1999,10,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-26-TOC_EN.html,25,10,29,10,NA,0,0,NA,NA
1999,10,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-27-TOC_EN.html,25,10,29,10,NA,0,0,NA,NA
1999,10,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-28-TOC_EN.html,25,10,29,10,NA,0,0,NA,NA
1999,10,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-10-29-TOC_EN.html,25,10,29,10,NA,0,0,NA,NA
1999,11,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-11-03-TOC_EN.html,03,11,04,11,NA,0,0,NA,NA
1999,11,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-11-04-TOC_EN.html,03,11,04,11,NA,0,0,NA,NA
1999,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-11-15-TOC_EN.html,15,11,19,11,NA,0,0,NA,NA
1999,11,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-11-16-TOC_EN.html,15,11,19,11,NA,0,0,NA,NA
1999,11,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-11-17-TOC_EN.html,15,11,19,11,NA,0,0,NA,NA
1999,11,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-11-18-TOC_EN.html,15,11,19,11,NA,0,0,NA,NA
1999,11,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-11-19-TOC_EN.html,15,11,19,11,NA,0,0,NA,NA
1999,12,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-12-01-TOC_EN.html,01,12,02,12,NA,0,0,NA,NA
1999,12,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-12-02-TOC_EN.html,01,12,02,12,NA,0,0,NA,NA
1999,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-12-13-TOC_EN.html,13,12,17,12,NA,0,0,NA,NA
1999,12,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-12-14-TOC_EN.html,13,12,17,12,NA,0,0,NA,NA
1999,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-12-15-TOC_EN.html,13,12,17,12,NA,0,0,NA,NA
1999,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-12-16-TOC_EN.html,13,12,17,12,NA,0,0,NA,NA
1999,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-1999-12-17-TOC_EN.html,13,12,17,12,NA,0,0,NA,NA
2000,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-01-17-TOC_EN.html,17,01,21,01,NA,0,0,NA,NA
2000,01,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-01-18-TOC_EN.html,17,01,21,01,NA,0,0,NA,NA
2000,01,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-01-19-TOC_EN.html,17,01,21,01,NA,0,0,NA,NA
2000,01,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-01-20-TOC_EN.html,17,01,21,01,NA,0,0,NA,NA
2000,01,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-01-21-TOC_EN.html,17,01,21,01,NA,0,0,NA,NA
2000,02,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-02-02-TOC_EN.html,02,02,03,02,NA,0,0,NA,NA
2000,02,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-02-03-TOC_EN.html,02,02,03,02,NA,0,0,NA,NA
2000,02,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-02-14-TOC_EN.html,14,02,18,02,NA,0,0,NA,NA
2000,02,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-02-15-TOC_EN.html,14,02,18,02,NA,0,0,NA,NA
2000,02,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-02-16-TOC_EN.html,14,02,18,02,NA,0,0,NA,NA
2000,02,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-02-17-TOC_EN.html,14,02,18,02,NA,0,0,NA,NA
2000,02,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-02-18-TOC_EN.html,14,02,18,02,NA,0,0,NA,NA
2000,03,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-01-TOC_EN.html,01,03,02,03,NA,0,0,NA,NA
2000,03,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-02-TOC_EN.html,01,03,02,03,NA,0,0,NA,NA
2000,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-13-TOC_EN.html,13,03,17,03,NA,0,0,NA,NA
2000,03,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-14-TOC_EN.html,13,03,17,03,NA,0,0,NA,NA
2000,03,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-15-TOC_EN.html,13,03,17,03,NA,0,0,NA,NA
2000,03,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-16-TOC_EN.html,13,03,17,03,NA,0,0,NA,NA
2000,03,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-17-TOC_EN.html,13,03,17,03,NA,0,0,NA,NA
2000,03,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-29-TOC_EN.html,29,03,30,03,NA,0,0,NA,NA
2000,03,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-03-30-TOC_EN.html,29,03,30,03,NA,0,0,NA,NA
2000,04,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-04-10-TOC_EN.html,10,04,14,04,NA,0,0,NA,NA
2000,04,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-04-11-TOC_EN.html,10,04,14,04,NA,0,0,NA,NA
2000,04,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-04-12-TOC_EN.html,10,04,14,04,NA,0,0,NA,NA
2000,04,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-04-13-TOC_EN.html,10,04,14,04,NA,0,0,NA,NA
2000,04,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-04-14-TOC_EN.html,10,04,14,04,NA,0,0,NA,NA
2000,05,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-05-03-TOC_EN.html,03,05,04,05,NA,0,0,NA,NA
2000,05,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-05-04-TOC_EN.html,03,05,04,05,NA,0,0,NA,NA
2000,05,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-05-15-TOC_EN.html,15,05,19,05,NA,0,0,NA,NA
2000,05,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-05-16-TOC_EN.html,15,05,19,05,NA,0,0,NA,NA
2000,05,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-05-17-TOC_EN.html,15,05,19,05,NA,0,0,NA,NA
2000,05,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-05-18-TOC_EN.html,15,05,19,05,NA,0,0,NA,NA
2000,05,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-05-19-TOC_EN.html,15,05,19,05,NA,0,0,NA,NA
2000,06,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-06-13-TOC_EN.html,13,06,16,06,NA,0,0,NA,NA
2000,06,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-06-14-TOC_EN.html,13,06,16,06,NA,0,0,NA,NA
2000,06,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-06-15-TOC_EN.html,13,06,16,06,NA,0,0,NA,NA
2000,06,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-06-16-TOC_EN.html,13,06,16,06,NA,0,0,NA,NA
2000,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-07-03-TOC_EN.html,03,07,07,07,NA,0,0,NA,NA
2000,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-07-04-TOC_EN.html,03,07,07,07,NA,0,0,NA,NA
2000,07,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-07-05-TOC_EN.html,03,07,07,07,NA,0,0,NA,NA
2000,07,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-07-06-TOC_EN.html,03,07,07,07,NA,0,0,NA,NA
2000,07,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-07-07-TOC_EN.html,03,07,07,07,NA,0,0,NA,NA
2000,09,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-09-04-TOC_EN.html,04,09,08,09,NA,0,0,NA,NA
2000,09,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-09-05-TOC_EN.html,04,09,08,09,NA,0,0,NA,NA
2000,09,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-09-06-TOC_EN.html,04,09,08,09,NA,0,0,NA,NA
2000,09,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-09-07-TOC_EN.html,04,09,08,09,NA,0,0,NA,NA
2000,09,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-09-08-TOC_EN.html,04,09,08,09,NA,0,0,NA,NA
2000,09,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-09-20-TOC_EN.html,20,09,21,09,NA,0,0,NA,NA
2000,09,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-09-21-TOC_EN.html,20,09,21,09,NA,0,0,NA,NA
2000,10,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-02-TOC_EN.html,02,10,06,10,NA,0,0,NA,NA
2000,10,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-03-TOC_EN.html,02,10,06,10,NA,0,0,NA,NA
2000,10,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-04-TOC_EN.html,02,10,06,10,NA,0,0,NA,NA
2000,10,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-05-TOC_EN.html,02,10,06,10,NA,0,0,NA,NA
2000,10,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-06-TOC_EN.html,02,10,06,10,NA,0,0,NA,NA
2000,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-23-TOC_EN.html,23,10,27,10,NA,0,0,NA,NA
2000,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-24-TOC_EN.html,23,10,27,10,NA,0,0,NA,NA
2000,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-25-TOC_EN.html,23,10,27,10,NA,0,0,NA,NA
2000,10,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-26-TOC_EN.html,23,10,27,10,NA,0,0,NA,NA
2000,10,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-10-27-TOC_EN.html,23,10,27,10,NA,0,0,NA,NA
2000,11,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-11-13-TOC_EN.html,13,11,17,11,NA,0,0,NA,NA
2000,11,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-11-14-TOC_EN.html,13,11,17,11,NA,0,0,NA,NA
2000,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-11-15-TOC_EN.html,13,11,17,11,NA,0,0,NA,NA
2000,11,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-11-16-TOC_EN.html,13,11,17,11,NA,0,0,NA,NA
2000,11,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-11-17-TOC_EN.html,13,11,17,11,NA,0,0,NA,NA
2000,11,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-11-29-TOC_EN.html,29,11,30,11,NA,0,0,NA,NA
2000,11,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-11-30-TOC_EN.html,29,11,30,11,NA,0,0,NA,NA
2000,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-12-11-TOC_EN.html,11,12,15,12,NA,0,0,NA,NA
2000,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-12-12-TOC_EN.html,11,12,15,12,NA,0,0,NA,NA
2000,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-12-13-TOC_EN.html,11,12,15,12,NA,0,0,NA,NA
2000,12,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-12-14-TOC_EN.html,11,12,15,12,NA,0,0,NA,NA
2000,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2000-12-15-TOC_EN.html,11,12,15,12,NA,0,0,NA,NA
2001,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-01-15-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2001,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-01-16-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2001,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-01-17-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2001,01,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-01-18-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2001,01,31,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-01-31-TOC_EN.html,31,01,01,02,NA,0,0,NA,NA
2001,02,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-02-01-TOC_EN.html,31,01,01,02,NA,0,0,NA,NA
2001,02,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-02-12-TOC_EN.html,12,02,15,02,NA,0,0,NA,NA
2001,02,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-02-13-TOC_EN.html,12,02,15,02,NA,0,0,NA,NA
2001,02,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-02-14-TOC_EN.html,12,02,15,02,NA,0,0,NA,NA
2001,02,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-02-15-TOC_EN.html,12,02,15,02,NA,0,0,NA,NA
2001,02,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-02-28-TOC_EN.html,28,02,01,03,NA,0,0,NA,NA
2001,03,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-03-01-TOC_EN.html,28,02,01,03,NA,0,0,NA,NA
2001,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-03-12-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2001,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-03-13-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2001,03,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-03-14-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2001,03,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-03-15-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2001,04,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-04-02-TOC_EN.html,02,04,05,04,NA,0,0,NA,NA
2001,04,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-04-03-TOC_EN.html,02,04,05,04,NA,0,0,NA,NA
2001,04,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-04-04-TOC_EN.html,02,04,05,04,NA,0,0,NA,NA
2001,04,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-04-05-TOC_EN.html,02,04,05,04,NA,0,0,NA,NA
2001,05,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-02-TOC_EN.html,02,05,03,05,NA,0,0,NA,NA
2001,05,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-03-TOC_EN.html,02,05,03,05,NA,0,0,NA,NA
2001,05,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-14-TOC_EN.html,14,05,17,05,NA,0,0,NA,NA
2001,05,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-15-TOC_EN.html,14,05,17,05,NA,0,0,NA,NA
2001,05,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-16-TOC_EN.html,14,05,17,05,NA,0,0,NA,NA
2001,05,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-17-TOC_EN.html,14,05,17,05,NA,0,0,NA,NA
2001,05,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-30-TOC_EN.html,30,05,31,05,NA,0,0,NA,NA
2001,05,31,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-05-31-TOC_EN.html,30,05,31,05,NA,0,0,NA,NA
2001,06,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-06-11-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2001,06,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-06-12-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2001,06,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-06-13-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2001,06,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-06-14-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2001,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-07-02-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2001,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-07-03-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2001,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-07-04-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2001,07,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-07-05-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2001,09,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-09-03-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2001,09,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-09-04-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2001,09,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-09-05-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2001,09,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-09-06-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2001,09,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-09-12-TOC_EN.html,12,09,12,09,NA,0,0,NA,NA
2001,09,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-09-19-TOC_EN.html,19,09,20,09,NA,0,0,NA,NA
2001,09,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-09-20-TOC_EN.html,19,09,20,09,NA,0,0,NA,NA
2001,10,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-01-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2001,10,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-02-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2001,10,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-03-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2001,10,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-04-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2001,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-22-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2001,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-23-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2001,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-24-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2001,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-10-25-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2001,11,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-11-12-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2001,11,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-11-13-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2001,11,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-11-14-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2001,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-5-2001-11-15-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
